order_id,order_date,first_name,last_name,product,category,region,quantity,unit_price,revenue
1,4/20/2025,Ottilie,Gunnell,Laptop,Accessories,East,5,1364.46,6822.3
2,5/20/2025,Cassius,Clemmitt,Laptop,Electronics,East,2,664.79,1329.58
3,4/10/2025,Gabriell,Vockins,Smartphone,Furniture,North,8,550.51,4404.08
4,11/8/2024,Beth,Escalero,Monitor,Accessories,South,2,408.79,817.58
5,6/24/2025,Killy,Matei,Monitor,Furniture,North,2,1491.57,2983.14
6,5/9/2025,Claybourne,Grigs,Smartphone,Furniture,South,4,1198.58,4794.32
7,4/23/2025,Sile,Stanger,Headphones,Furniture,North,8,1548.25,12386.0
8,6/8/2025,Shoshana,Ramsted,Printer,Furniture,South,8,656.94,5255.52
9,5/11/2025,Lizette,Liver,Smartphone,Accessories,East,4,50.51,202.04
10,2/3/2025,Iorgo,Muckeen,Smartphone,Electronics,West,1,665.74,665.74
11,8/14/2025,Rodd,Gilling,Desk Chair,Accessories,East,8,428.54,3428.32
12,9/30/2024,Celina,Doel,Monitor,Electronics,North,9,1565.66,14090.94
13,1/6/2025,Annadiane,Bruce,Monitor,Electronics,South,4,228.47,913.88
14,10/29/2024,Tracie,Eles,Monitor,Accessories,North,8,723.81,5790.48
15,10/22/2024,Dalt,Billham,Headphones,Electronics,South,3,257.68,773.04
16,11/26/2024,Hal,Musico,Smartphone,Accessories,North,1,1843.68,1843.68
17,5/13/2025,Alexandr,Telford,Laptop,Electronics,East,1,703.59,703.59
18,9/21/2024,Vittorio,Boschmann,Monitor,Accessories,West,5,316.88,1584.4
19,12/11/2024,Dav,Barriball,Headphones,Electronics,South,5,687.17,3435.85
20,3/25/2025,Sylvester,McCloy,Printer,Electronics,West,5,65.02,325.1
21,6/8/2025,Rollie,Pudsey,Monitor,Furniture,West,7,1031.16,7218.12
22,5/25/2025,Estell,Baddeley,Laptop,Accessories,South,2,1702.67,3405.34
23,5/22/2025,Tish,Charville,Laptop,Accessories,North,10,1177.42,11774.2
24,2/8/2025,Maura,Cronkshaw,Printer,Furniture,East,8,563.99,4511.92
25,8/15/2025,Jessika,Schottli,Headphones,Furniture,South,4,1217.01,4868.04
26,4/8/2025,Rem,Worsom,Headphones,Accessories,South,4,133.97,535.88
27,5/14/2025,Daisi,Houlridge,Smartphone,Furniture,East,10,332.99,3329.9
28,3/9/2025,Nappy,Corbishley,Laptop,Accessories,South,5,362.8,1814.0
29,4/15/2025,Jarrod,Arrandale,Laptop,Electronics,East,7,1937.14,13559.98
30,2/22/2025,Harrie,Halling,Monitor,Accessories,South,10,1485.22,14852.2
31,7/10/2025,Mela,Le Grys,Printer,Furniture,West,2,1557.97,3115.94
32,3/1/2025,Shannah,Denniston,Headphones,Accessories,East,9,1906.45,17158.05
33,8/29/2024,Shaw,Beckles,Monitor,Electronics,North,8,900.27,7202.16
34,1/12/2025,Lewie,Frensche,Headphones,Furniture,North,8,930.25,7442.0
35,3/29/2025,Lettie,Mathelon,Printer,Accessories,North,2,265.84,531.68
36,11/20/2024,Xymenes,Goudge,Desk Chair,Furniture,East,3,533.18,1599.54
37,5/11/2025,Katrinka,Coyett,Smartphone,Furniture,South,3,1743.19,5229.57
38,4/21/2025,Sloane,Blasli,Desk Chair,Electronics,East,4,843.14,3372.56
39,6/2/2025,Loleta,Joannic,Smartphone,Accessories,East,3,559.92,1679.76
40,3/29/2025,Chloe,Sidden,Printer,Electronics,South,1,1604.69,1604.69
41,7/31/2025,Anthony,Aistrop,Laptop,Electronics,North,5,222.15,1110.75
42,7/6/2025,Sawyere,Bodega,Headphones,Electronics,West,8,345.37,2762.96
43,1/1/2025,Konstanze,Ezzell,Monitor,Furniture,South,6,1012.51,6075.06
44,4/13/2025,Meredith,Knoles,Desk Chair,Accessories,South,7,1185.19,8296.33
45,6/23/2025,Zelda,Cawthorn,Monitor,Accessories,East,1,1847.53,1847.53
46,3/16/2025,Karil,Briant,Desk Chair,Accessories,West,2,965.32,1930.64
47,12/7/2024,Kitty,Witherup,Desk Chair,Accessories,East,1,1875.66,1875.66
48,8/27/2025,Miguela,Gummoe,Headphones,Electronics,North,4,964.58,3858.32
49,1/9/2025,Stormi,Bignell,Smartphone,Accessories,West,9,1475.36,13278.24
50,10/16/2024,Anabelle,Recke,Smartphone,Electronics,South,2,1073.36,2146.72
51,1/3/2025,Filippa,Skarman,Desk Chair,Electronics,North,8,479.06,3832.48
52,1/15/2025,Rafaelita,Milkins,Printer,Accessories,North,2,905.18,1810.36
53,5/30/2025,Mikaela,Glisane,Laptop,Accessories,North,2,720.28,1440.56
54,4/27/2025,Gwendolyn,Goldingay,Headphones,Electronics,West,9,1774.26,15968.34
55,3/5/2025,Sander,Pharoah,Smartphone,Electronics,West,4,520.06,2080.24
56,7/28/2025,Dicky,Latliff,Monitor,Electronics,East,3,1541.39,4624.17
57,3/15/2025,Redd,Dilleston,Headphones,Electronics,West,10,1318.63,13186.3
58,6/14/2025,Daryn,Trittam,Laptop,Furniture,South,2,696.68,1393.36
59,2/11/2025,Tilly,Beange,Monitor,Electronics,South,9,1005.19,9046.71
60,10/2/2024,Merrie,Olliver,Printer,Furniture,North,4,560.96,2243.84
61,3/29/2025,Briney,Prescote,Smartphone,Electronics,West,3,689.97,2069.91
62,9/1/2024,Letti,Meegin,Laptop,Electronics,East,4,328.71,1314.84
63,9/2/2024,Jeanna,Szanto,Monitor,Accessories,North,1,116.79,116.79
64,3/30/2025,Marcella,Servante,Printer,Electronics,West,7,681.98,4773.86
65,4/23/2025,Chloe,Samter,Headphones,Accessories,South,8,1776.42,14211.36
66,12/3/2024,Gaile,Donizeau,Laptop,Furniture,South,8,223.68,1789.44
67,9/21/2024,Daron,Boles,Printer,Accessories,South,6,1210.76,7264.56
68,9/27/2024,Miranda,Van Der Weedenburg,Laptop,Accessories,East,3,1453.43,4360.29
69,10/2/2024,Bryon,Waith,Headphones,Electronics,South,4,1579.1,6316.4
70,11/29/2024,Rodie,Haysham,Headphones,Electronics,North,5,879.97,4399.85
71,2/21/2025,Matty,Duester,Monitor,Furniture,West,6,1522.54,9135.24
72,2/8/2025,Fallon,Bratchell,Headphones,Furniture,South,3,1136.86,3410.58
73,6/21/2025,Debby,Vaud,Smartphone,Accessories,West,6,980.6,5883.6
74,9/3/2024,Gunner,Bernon,Printer,Accessories,East,9,641.34,5772.06
75,1/8/2025,Lilly,Siebart,Monitor,Electronics,North,5,738.98,3694.9
76,5/17/2025,Renelle,Tomasutti,Monitor,Accessories,South,9,67.98,611.82
77,11/6/2024,Janetta,Roote,Monitor,Accessories,North,9,746.85,6721.65
78,10/13/2024,Kimbra,Collimore,Desk Chair,Accessories,North,2,1830.47,3660.94
79,11/5/2024,Emilio,Carayol,Printer,Furniture,South,4,1581.57,6326.28
80,9/6/2024,Mariska,Kemell,Desk Chair,Electronics,West,6,625.78,3754.68
81,3/21/2025,Bunny,Farnsworth,Smartphone,Accessories,South,3,815.83,2447.49
82,11/20/2024,Steffen,Ferraro,Laptop,Electronics,West,5,160.87,804.35
83,8/23/2025,Donella,Cowthart,Printer,Furniture,South,7,1283.16,8982.12
84,3/12/2025,Julie,Debnam,Desk Chair,Accessories,North,7,1848.8,12941.6
85,5/31/2025,Salomo,Lowthorpe,Smartphone,Accessories,North,2,289.02,578.04
86,11/6/2024,Mayor,Piddick,Smartphone,Accessories,West,9,642.12,5779.08
87,9/8/2024,Thibaut,Sheering,Desk Chair,Electronics,South,8,731.47,5851.76
88,3/4/2025,Carleen,Boydle,Desk Chair,Accessories,North,1,1384.35,1384.35
89,2/25/2025,Rozalin,Lorek,Headphones,Furniture,South,4,860.42,3441.68
90,8/13/2025,Janet,Hairsine,Monitor,Electronics,West,3,505.68,1517.04
91,3/19/2025,Waneta,Kraft,Monitor,Furniture,North,5,1861.86,9309.3
92,7/15/2025,Andra,Harryman,Monitor,Accessories,East,7,938.94,6572.58
93,4/18/2025,Luelle,Niset,Headphones,Furniture,East,5,1678.42,8392.1
94,3/23/2025,Elbert,Houlson,Printer,Electronics,East,3,1592.49,4777.47
95,8/6/2025,Brietta,Kroon,Headphones,Electronics,West,4,1239.6,4958.4
96,12/17/2024,Caldwell,Gillespey,Laptop,Electronics,West,2,1468.5,2937.0
97,6/26/2025,Ford,Castellucci,Monitor,Furniture,North,8,239.13,1913.04
98,4/29/2025,Clarissa,Stannislawski,Smartphone,Furniture,East,4,1799.37,7197.48
99,11/23/2024,Hazlett,Schwanden,Desk Chair,Electronics,South,1,975.6,975.6
100,5/20/2025,Rubetta,McJury,Desk Chair,Accessories,South,6,1120.87,6725.22
101,5/12/2025,L;urette,Dulson,Desk Chair,Furniture,North,4,346.78,1387.12
102,3/8/2025,Haleigh,Giercke,Desk Chair,Electronics,South,9,51.33,461.97
103,12/13/2024,Latisha,Meikle,Smartphone,Electronics,North,5,178.21,891.05
104,5/17/2025,Shayna,Roycraft,Smartphone,Furniture,North,2,1264.66,2529.32
105,9/16/2024,Derek,Pridden,Laptop,Furniture,North,2,343.53,687.06
106,6/15/2025,Beatriz,MacInnes,Smartphone,Accessories,North,10,582.25,5822.5
107,1/12/2025,Tremayne,Tapson,Headphones,Furniture,East,6,296.31,1777.86
108,5/26/2025,Kimberlee,Ebbett,Desk Chair,Accessories,West,9,1616.43,14547.87
109,4/11/2025,Marta,Berryman,Smartphone,Furniture,East,3,1102.28,3306.84
110,10/19/2024,Sherwin,Christy,Laptop,Electronics,West,9,1411.58,12704.22
111,3/19/2025,Annalise,D'Hooghe,Printer,Furniture,West,7,1504.61,10532.27
112,1/10/2025,Odo,Hirsch,Printer,Furniture,South,3,95.43,286.29
113,10/5/2024,Phyllida,Totman,Monitor,Electronics,North,3,241.21,723.63
114,10/13/2024,Stephen,Pettitt,Desk Chair,Accessories,North,2,1442.68,2885.36
115,5/16/2025,Juliann,Millier,Headphones,Furniture,North,4,1175.37,4701.48
116,10/12/2024,Perrine,Nield,Smartphone,Accessories,North,7,1705.02,11935.14
117,9/21/2024,Hendrick,Michelle,Printer,Furniture,East,6,1277.51,7665.06
118,4/26/2025,Rhonda,Kewzick,Smartphone,Furniture,West,6,1133.01,6798.06
119,8/18/2025,Lorene,McGreil,Laptop,Furniture,North,3,1770.73,5312.19
120,1/2/2025,Art,Blain,Smartphone,Electronics,South,6,385.06,2310.36
